*-*-*-*-*-*-*-*-N-E-W- -S-E-S-S-I-O-N-*-*-*-*-*-*-*-*
2017-11-28 18:18:38:289806,Child Name:,Child Name
2017-11-28 19:36:14:070362,Current Word:,\rspd=80\	They
2017-11-28 19:36:14:172852,Robot State:,0.1
2017-11-28 19:36:15:285977,Robot Hand Pose: ,"x: 0.189166873693
y: 0.0949505716562
z: 0.21691006422
x: 0.0122236637399
y: 0.484214305878
z: -0.0783112049103
w: 1.0"
2017-11-28 19:36:15:286291,Current Word:,\rspd=80\  broke
2017-11-28 19:36:15:388632,Robot State:,0.1
2017-11-28 19:36:16:512099,Current Word:,\rspd=80\ the
2017-11-28 19:36:16:511597,Robot Hand Pose: ,"x: 0.189271777868
y: 0.0858668833971
z: 0.21705467999
x: 0.0160340387374
y: 0.481359690428
z: -0.126654624939
w: 1.0"
2017-11-28 19:36:16:614846,Robot State:,0.1
2017-11-28 19:36:17:786731,Robot Hand Pose: ,"x: 0.189391806722
y: 0.0764372125268
z: 0.217896357179
x: 0.0198301486671
y: 0.474793374538
z: -0.176469445229
w: 1.0"
2017-11-28 19:36:17:787502,Current Word:,\rspd=80\ tree
2017-11-28 19:36:17:889521,Robot State:,0.1
2017-11-28 19:36:19:105623,Robot State:,Looking at The Book
2017-11-28 19:36:22:903886,Robot State:,Looking at The Book
